year,length,budget,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,Action,Animation,Comedy,Drama,Documentary,Romance,Short,count
1915,6919.0,321873.0,1831.1999999999991,48184,2365.0,1175.5,1832.5,2412.5,5389.5,5236.0,4119.0,2523.0,1275.0,4442.0,9,15,133,95,10,18,188,305
1916,7819.0,2991532.0,1680.6000000000008,40630,2084.5,604.5,1427.5,1971.5,4214.0,4934.0,4566.5,2848.5,1214.5,3705.0,15,21,93,90,8,18,120,272
1917,8148.0,1367201.0,1582.4000000000005,26830,2029.0,881.0,1321.0,1637.5,3809.5,4419.0,4132.0,2749.5,1306.5,3617.5,4,16,98,83,4,18,112,256
1918,7717.0,310599.0,1310.400000000001,27741,1420.0,856.5,922.0,1551.0,3134.5,4139.5,3598.5,2028.0,1014.0,2731.5,4,13,81,81,7,18,77,213
1919,10230.0,1518642.0,1560.8999999999999,41894,1826.0,945.5,1245.5,1818.0,2954.0,3938.5,4409.0,2903.5,1513.0,3580.5,7,15,94,84,7,23,85,246
1920,9769.0,2215198.0,1700.0,82424,1975.0,1074.5,1320.0,1933.0,3840.0,4440.0,4736.5,2853.0,1504.0,4122.5,6,26,92,97,11,19,90,271
1921,10531.0,2060000.0,1884.4000000000003,120259,1546.0,870.0,1210.0,2144.5,3676.0,5078.5,4985.5,3510.0,1751.5,4445.0,7,22,90,103,8,30,95,289
1922,9778.0,6251511.0,1694.599999999999,125928,1487.5,767.5,943.0,1703.0,3676.0,4885.0,4700.5,2846.0,1573.5,4060.0,6,31,85,99,7,35,105,260
1923,11370.0,5954569.0,2019.5999999999997,54126,1652.0,962.0,1495.5,2562.0,4425.0,5679.0,5117.5,3885.0,1955.5,4218.5,8,26,119,101,7,35,130,317
1924,13184.0,5231683.0,2273.4999999999995,91087,1782.0,956.5,1484.5,2140.5,4632.0,6783.0,6547.5,4425.0,2195.5,4692.0,12,31,167,101,14,41,159,350
1925,17821.0,10152896.0,2755.100000000004,184760,2555.0,1379.5,1779.5,2778.0,6100.5,7316.0,7519.5,5260.5,2622.5,6450.5,14,57,199,130,10,59,170,428
1926,19688.0,9121406.0,2894.5000000000027,114656,2348.5,1490.0,1786.0,2932.5,6336.5,7783.0,7765.0,5797.0,2725.0,6279.5,25,49,219,120,17,83,189,448
1927,19275.0,11445500.0,3189.3000000000006,226095,3278.0,1558.5,1708.5,3274.0,5926.5,7914.0,9231.5,6402.5,3143.5,7431.0,22,56,216,144,10,76,197,488
1928,22310.0,10789860.0,3368.2000000000007,156577,3105.0,2111.5,1971.5,2947.0,5622.5,8525.5,9213.0,7274.0,3586.5,7600.5,23,49,194,197,22,66,198,514
1929,28781.0,15325756.0,3821.700000000002,157892,3121.0,1801.5,3122.0,4291.5,7067.5,10005.5,10753.5,7908.5,4036.0,7944.5,18,69,215,208,24,92,211,591
1930,37364.0,17684742.0,4789.599999999997,171946,3760.5,3366.5,4038.5,6404.5,10989.5,13770.0,13396.5,9158.0,4143.0,8675.0,31,123,292,225,28,155,288,773
1931,46584.0,13892748.0,5522.0999999999985,460673,3824.5,3078.0,4117.5,7151.0,12266.5,16916.5,15831.5,10905.5,5134.5,9485.5,21,135,325,300,41,166,301,873
1932,51654.0,14707212.0,6222.5999999999985,299550,4325.5,3439.5,4640.0,7319.5,13235.5,17923.0,18711.0,12509.0,5737.0,10985.0,50,159,344,328,44,160,317,978
1933,52716.0,23478847.0,6296.900000000001,349063,4049.0,3575.5,5207.0,7733.0,13703.5,18054.5,19770.0,12775.5,5439.0,10380.5,37,157,388,329,28,177,332,992
1934,59342.0,13552203.0,6825.900000000005,287491,6142.5,3989.5,5220.0,8596.0,15116.5,20833.0,21102.5,12757.5,5744.5,11337.0,42,149,455,359,42,215,353,1099
1935,65665.0,17739669.0,7303.700000000001,323429,5995.0,3865.0,5377.0,9015.0,16455.0,22501.0,22525.5,13797.0,6033.0,12167.0,89,148,451,357,49,264,309,1165
1936,68227.0,25907226.0,7537.299999999997,433969,4556.0,4025.5,5519.0,8989.5,16576.0,23179.5,23514.0,14227.0,6312.0,13211.5,71,154,437,389,46,230,299,1183
1937,72231.0,42571036.0,7658.200000000002,409977,4448.0,3828.5,5705.0,8868.0,16335.0,23738.0,24423.0,14008.0,6726.0,13344.5,89,135,464,407,49,291,299,1198
1938,70132.0,25378818.0,7523.999999999997,353235,4888.0,3663.0,5131.5,9037.0,16478.0,23793.0,24298.0,13411.5,5850.0,13447.5,84,135,452,398,67,249,319,1182
1939,68622.0,43225989.0,7086.499999999997,949498,4090.5,3573.0,5138.0,8601.5,15169.0,21917.0,22662.5,13352.5,6178.0,11994.5,84,134,399,403,50,167,284,1109
1940,65965.0,33188705.0,7095.999999999994,830173,4067.5,3611.0,4887.0,8210.5,15280.0,22402.0,22727.5,13020.5,6142.5,12265.5,54,146,422,340,71,175,307,1107
1941,67852.0,25927270.0,7223.000000000004,855044,4925.5,3459.0,5323.5,7644.5,15388.0,22107.0,22528.5,13122.0,6338.5,13483.0,81,161,478,308,61,201,309,1123
1942,69895.0,19244529.0,7420.3,843417,4472.5,3490.0,4942.5,8261.0,16023.5,22889.0,24109.5,14155.5,6096.5,12723.0,84,166,434,356,66,195,320,1157
1943,66317.0,23412299.0,6844.299999999994,334116,4871.5,3174.5,4794.0,7639.5,14258.0,20129.5,21205.0,13023.0,6178.5,12733.5,49,140,379,331,84,135,277,1066
1944,56698.0,43914285.0,5940.600000000003,509824,4142.5,2985.5,4568.5,7039.5,12401.0,17641.0,18686.5,11276.5,5369.0,10558.5,46,146,324,286,53,143,259,930
1945,52803.0,42666623.0,5544.9000000000015,412587,3843.0,2557.5,3888.5,5785.5,11220.5,17018.0,17850.5,10480.5,4829.5,9971.0,41,121,274,277,65,118,230,859
1946,56777.0,42574152.0,5958.500000000007,794109,3607.5,2735.0,4087.5,6290.5,11619.0,16872.0,19532.0,12548.0,5733.0,10083.5,54,134,287,335,50,130,240,915
1947,61423.0,60149927.0,6233.300000000004,398562,3705.5,2812.0,3782.0,6175.5,12387.5,18001.0,20906.5,13191.5,5601.0,10754.0,68,130,283,363,41,134,228,952
1948,63218.0,85709764.0,6686.100000000005,680495,4482.0,3024.5,4540.0,7001.5,11920.0,18129.0,22045.0,14101.5,6689.0,12002.0,76,149,317,393,49,131,259,1019
1949,70911.0,51572136.0,7101.400000000003,538664,4638.5,3778.5,5498.5,7566.0,13202.0,20298.5,23116.5,14307.0,6752.0,12726.0,70,147,347,431,46,151,252,1096
1950,76968.0,42733487.0,7474.499999999999,849571,8730.0,3842.5,5256.0,9101.5,14308.5,21122.5,23447.0,14241.5,6724.0,13903.0,58,135,339,467,56,144,256,1190
1951,77625.0,53313381.0,7818.700000000014,778396,5848.0,4480.5,5920.0,8950.0,14826.5,22115.0,24045.0,15265.5,7486.5,14983.0,56,143,384,503,69,164,272,1218
1952,77164.0,45315637.0,7461.599999999991,652642,5292.0,4242.5,5637.0,8814.5,15355.0,21078.5,22924.5,14709.0,6804.0,14001.0,63,128,390,431,59,164,246,1167
1953,83484.0,71210703.0,7979.899999999997,860803,5934.5,4860.5,6165.0,9894.0,17308.0,23078.5,23707.0,14924.0,7290.0,15007.0,62,137,395,496,64,166,252,1261
1954,82364.0,78240924.0,7888.900000000007,1287148,6402.5,4430.5,6065.5,9049.5,16898.0,22592.5,23403.0,14548.5,7522.0,15366.5,55,143,388,518,42,164,242,1243
1955,86272.0,86181998.0,8422.500000000004,922411,6162.5,4999.0,6467.0,9695.5,16796.5,23322.0,24277.0,15919.0,7546.0,17685.0,45,131,390,531,86,206,275,1313
1956,89336.0,106640712.0,8466.600000000002,762815,6062.5,5267.0,6680.0,10072.5,17957.5,23861.0,24789.5,16045.0,7777.0,16601.5,39,119,390,533,78,178,257,1332
1957,97951.0,69693463.0,9045.000000000002,1495588,6897.5,5504.5,6907.0,11158.5,18531.0,26019.0,26489.0,16494.0,8387.0,17337.0,60,115,391,588,71,175,250,1429
1958,96865.0,60075355.0,8717.099999999993,878030,7005.5,5524.0,6844.5,10870.5,17349.0,24462.5,25293.0,16657.0,8348.5,17418.0,50,95,392,576,57,178,198,1376
1959,98141.0,100045348.0,8718.799999999988,1319534,7817.0,5442.0,6833.5,10250.5,17248.5,23917.0,24864.5,16767.5,8310.5,17979.0,63,105,406,536,63,182,203,1376
1960,95839.0,87138634.0,8608.50000000001,1306412,7164.0,5294.0,7074.0,9734.0,16626.5,22813.5,24483.0,17644.5,8598.0,17691.0,62,93,369,562,67,164,194,1349
1961,101033.0,85652386.0,9276.700000000004,996773,7862.5,5646.0,7419.0,11379.5,18061.0,23783.5,26361.0,17995.5,8842.5,20249.0,74,114,416,593,74,169,235,1458
1962,103248.0,129646380.0,9514.900000000003,1422303,8328.0,6555.5,7733.0,11841.5,17918.5,24021.0,26123.0,19810.5,9271.0,20741.0,78,119,431,643,97,162,260,1499
1963,100136.0,112280585.0,9187.000000000007,1213735,8625.5,5671.0,7423.0,10327.5,16938.0,22907.5,25788.5,18493.0,9332.5,19915.5,81,86,411,566,93,154,212,1442
1964,109969.0,136784000.0,10419.400000000012,1521440,10770.0,6660.0,8318.0,12072.0,18911.0,24680.0,28202.5,20368.5,10910.5,24033.5,98,84,457,591,112,173,265,1641
1965,112783.0,139261000.0,10603.299999999985,1092028,10786.5,6897.0,9003.0,12020.5,19411.5,25364.5,28683.0,20574.0,10855.0,24756.5,99,132,455,601,98,171,314,1671
1966,114515.0,256454800.0,11261.700000000004,1476450,11681.5,7314.5,8879.0,12660.5,20689.0,29555.0,29871.0,21486.5,11669.5,25625.0,138,131,438,622,117,181,375,1783
1967,127333.0,150638000.0,11383.200000000017,1436198,11845.5,7876.0,9434.5,12781.5,20596.5,28508.5,28874.5,21969.0,11591.0,27477.0,134,124,474,663,127,190,333,1799
1968,144479.0,183427200.0,12436.699999999993,1880372,12762.5,8196.5,10039.0,14737.0,22324.5,31366.5,32736.5,24324.0,12806.0,28417.5,145,127,450,739,144,210,316,1968
1969,137883.0,205792187.0,12402.900000000021,1084810,14540.5,9354.5,10967.0,14930.0,23277.5,30012.5,32637.5,23680.0,12594.5,28846.0,143,112,450,824,130,184,334,1998
1970,146598.0,295388946.0,12209.500000000027,1040149,14286.0,10130.0,11938.0,14788.5,22971.0,29130.5,31272.5,23116.0,11660.0,29474.0,151,92,474,790,142,196,245,1980
1971,144041.0,139597857.0,12742.1,2067706,17125.5,10900.0,11874.5,15913.5,23406.0,30551.0,31311.5,23772.5,12896.0,31067.5,176,109,482,772,146,167,273,2082
1972,144121.0,177198254.0,12804.700000000037,2353281,15320.0,10554.0,11950.5,15742.5,24270.0,30790.5,32406.0,23419.0,12800.5,30612.0,218,86,469,796,142,173,262,2079
1973,146346.0,111288034.0,12329.500000000015,2112051,14716.5,9795.0,12287.5,15495.0,23605.0,29695.0,30300.0,23056.5,11930.5,29491.0,268,89,434,769,119,143,205,2003
1974,145154.0,151402032.0,12536.699999999966,2310258,16514.5,9909.5,11337.5,15242.0,24290.0,29711.0,30368.0,24190.5,12128.5,30324.0,259,91,457,803,126,174,223,2041
1975,140795.0,129568000.0,11817.099999999986,2760337,14644.5,8833.0,10811.5,14631.5,22549.0,27040.5,29432.5,21867.5,12108.5,29053.0,174,80,493,712,135,133,193,1910
1976,148818.0,203150375.0,12498.399999999985,2283537,15368.0,10270.5,12140.0,15134.5,23058.5,29952.5,30942.5,23612.5,12627.0,30427.0,228,74,490,760,134,149,210,2029
1977,136246.0,284292570.0,11980.900000000005,2433938,15361.5,8456.5,10159.0,13406.0,19992.0,28459.5,30370.0,23109.0,12204.5,30251.5,255,88,412,714,124,138,202,1915
1978,141270.0,392413600.0,12644.300000000001,1952459,15363.5,8923.0,10947.0,14825.0,22379.0,29787.0,32222.5,24516.5,12648.5,31974.0,233,134,456,757,140,162,263,2025
1979,151626.0,467367000.0,13160.800000000005,3155515,16583.0,9406.5,10816.5,15173.5,22383.0,29432.0,33418.5,25263.5,14018.0,33936.0,270,92,489,797,136,167,202,2099
1980,143597.0,628880000.0,12513.399999999989,3660146,16599.5,9450.5,10739.5,14248.5,22311.5,28726.5,31044.5,23497.5,13199.5,32737.5,259,89,471,774,121,162,199,2012
1981,150596.0,749875505.0,13091.300000000032,2231886,16930.0,8936.5,11342.5,14184.5,21318.5,29452.0,31953.5,26035.0,14232.0,34238.5,214,84,487,759,129,176,177,2080
1982,150695.0,795134000.0,13210.39999999999,3472254,16348.5,9208.0,11300.0,14661.5,22297.5,30332.5,32154.5,25686.0,14191.5,34819.0,228,94,495,767,135,163,187,2099
1983,154527.0,740879100.0,13450.200000000013,3281775,17179.0,9534.5,11661.0,15297.5,22655.0,30282.5,33274.5,25598.5,14824.0,34809.5,239,94,488,804,128,169,182,2151
1984,155057.0,909031500.0,13803.700000000004,4378888,18088.5,9680.5,12148.5,16386.5,23816.5,31407.0,33442.5,26142.0,14148.0,36532.0,247,95,513,812,141,193,186,2211
1985,159756.0,1204725553.0,14665.6,4072356,19463.5,9818.5,12547.5,16644.0,25376.5,34136.5,34951.5,27129.5,14576.0,40685.5,267,105,559,811,138,219,214,2342
1986,164771.0,1146152876.0,14482.100000000024,4580800,19862.5,11561.0,13055.5,17813.5,26242.0,34638.0,35226.5,25835.0,14476.0,37885.5,300,109,538,829,123,182,201,2361
1987,178777.0,1245670500.0,14881.499999999978,5127665,21325.0,11507.0,13216.5,17883.5,26044.0,34236.0,36463.0,28359.5,15384.0,38690.0,309,111,560,899,144,193,219,2422
1988,172761.0,1710425671.0,15162.699999999995,5254942,22087.0,11750.0,13947.0,17868.5,27154.0,35605.0,36249.5,27923.0,15606.5,39632.0,342,120,562,846,147,213,237,2477
1989,174851.0,1553589500.0,15449.900000000009,4508340,22062.5,12054.5,14284.0,19412.0,26759.5,34428.5,36926.5,28128.5,16621.5,41586.5,371,86,556,881,145,197,248,2515
1990,168457.0,1934475500.0,14854.099999999966,5898406,22806.5,12012.5,13405.0,17725.0,26312.0,35190.5,35383.5,26708.0,14953.0,39606.0,355,99,554,861,148,190,258,2437
1991,159989.0,2223798500.0,14851.200000000003,5007468,21073.0,10892.5,12639.5,16465.5,24502.0,32790.5,34551.0,27954.0,16622.0,40864.0,338,105,589,912,170,192,275,2384
1992,160532.0,2241206269.0,15309.000000000002,5719569,22853.5,11317.0,12454.5,16563.5,25665.5,32446.0,34911.5,28313.0,16877.5,44880.5,309,102,587,844,193,251,319,2453
1993,157315.0,2302933270.0,15201.800000000001,7224283,22955.0,11075.0,13069.5,16893.5,25646.5,32328.0,35558.5,28622.5,17301.0,42351.5,306,94,552,897,192,251,360,2451
1994,175959.0,3177170385.0,16545.399999999994,11144847,26355.0,11615.5,13607.5,18530.0,27508.0,35104.5,38217.0,30159.0,18512.0,48204.0,339,107,611,976,257,262,470,2670
1995,181202.0,3590646001.0,16822.0,11204764,29842.0,12942.0,14102.0,18743.5,27924.5,33838.5,37559.0,30999.0,20059.0,49201.5,348,123,575,999,225,302,499,2744
1996,186841.0,4332813223.0,18384.2,8715780,29307.0,13657.5,14216.5,19703.0,28456.0,36310.0,42602.5,33764.0,21236.0,54760.0,311,111,704,1032,301,304,602,2940
1997,202810.0,5501084025.0,20500.999999999993,12361489,34047.0,14438.0,15568.5,21415.0,30713.5,39767.5,46683.0,38638.0,24787.5,61674.5,331,142,782,1131,331,377,734,3275
1998,208216.0,5245590728.0,21876.399999999994,12317189,35367.0,16052.0,17308.5,21973.5,32407.0,42062.5,49450.0,42417.0,26315.5,65683.0,276,152,854,1241,357,376,894,3487
1999,231999.0,6052754008.0,24448.199999999964,15355809,37007.0,17187.0,19062.5,26384.0,38736.0,47013.5,54673.0,45452.5,32077.5,69754.0,312,198,1007,1355,380,417,1078,3904
2000,249926.0,6457340000.0,27501.999999999993,14666712,43052.5,18125.0,20463.5,26472.0,39171.5,52799.0,61897.0,52068.5,34208.5,84525.0,328,273,1042,1500,468,475,1365,4327
2001,265740.0,6943479380.0,29501.099999999937,17368338,47770.5,19977.5,20683.0,27672.0,40413.5,53883.0,66496.5,56132.5,36837.0,92677.0,369,203,1203,1674,503,527,1479,4631
2002,286718.0,7435768263.0,33340.60000000003,14902024,51545.5,21040.0,23136.0,29974.5,44512.5,60281.5,74057.5,62254.5,41360.5,108344.5,396,262,1302,1900,673,587,1835,5167
2003,300876.0,6829451606.0,36316.69999999993,15688383,59027.5,23037.5,24727.0,32272.5,45632.0,61989.5,77221.0,67352.0,44634.5,125202.0,425,282,1548,2061,738,574,2166,5612
2004,348034.0,7818925087.0,44147.700000000004,19111069,68310.5,25286.5,27314.5,36300.0,50178.0,69165.0,87523.5,79690.5,55743.5,165723.5,430,300,1741,2367,922,565,2902,6660
2005,371098.0,7888541049.0,48704.10000000004,16194988,76090.0,28211.0,29154.5,39448.5,53985.0,74370.0,97988.5,86660.0,60831.5,186296.0,452,333,1855,2703,1029,669,3163,7336
2006,403157.0,8320940692.0,50998.19999999981,20902523,79250.5,29406.0,30546.5,41637.5,57603.5,81352.0,100493.5,88948.5,62559.0,195203.0,478,344,1948,3002,1111,630,3160,7705
2007,412263.0,8631838521.0,51693.099999999984,21394014,80710.0,30066.0,30970.0,41618.5,58984.0,83278.5,104430.5,89970.5,61436.0,198411.0,504,378,1941,3041,1193,651,3084,7809
2008,462131.0,8766480807.0,57781.29999999984,19246269,92866.5,34045.0,35169.0,46416.5,64182.5,92540.5,112380.5,98377.5,70346.5,225753.5,578,415,2142,3380,1396,708,3466,8733
2009,520064.0,9407034084.0,65011.89999999983,20173750,103500.5,36673.0,39001.0,53056.5,71736.0,100176.0,124076.5,107546.0,75522.5,264781.0,719,423,2548,4083,1613,817,3866,9762
2010,534173.0,9344835920.0,69318.60000000021,20649345,110185.5,38172.5,39063.5,51806.0,74652.0,109227.0,136009.5,118637.0,78766.0,281192.0,959,560,2745,4538,1764,926,4346,10365
2011,578799.0,9537956556.0,74217.5999999999,23439014,112872.0,39837.5,40993.5,53579.0,81331.0,116793.5,142002.0,124925.0,87769.0,304651.0,958,544,2946,4716,1926,968,4572,11021
2012,584928.0,8697310470.0,75200.69999999985,23384825,109839.0,37320.0,39867.0,53136.5,83919.5,120800.0,145144.0,128164.5,88276.5,308312.0,924,542,2903,4683,1966,984,4438,11104
2013,603663.0,9499697992.0,72295.19999999974,24472983,106326.5,35999.5,39027.5,50358.0,80132.0,120145.0,146594.5,128509.0,86748.0,283337.5,913,534,2816,4847,1961,1072,4075,10732
2014,596457.0,8864146693.0,68310.09999999992,21884120,84763.0,34101.5,36632.0,47437.5,75945.5,111533.0,141288.0,123008.5,85214.0,264349.0,843,482,2598,4370,1903,1028,3311,9994
2015,529022.0,7332393767.0,57661.599999999955,13775562,71761.5,28964.5,31000.5,39069.0,60746.5,89710.0,111298.5,103891.0,73445.0,231978.0,758,335,2122,3612,1519,817,2271,8387
2016,189165.0,4605276936.0,19464.200000000015,3190676,26911.5,8566.0,9574.5,11403.5,18162.0,26167.0,34892.5,33642.5,25956.5,84846.5,297,91,749,1095,414,272,561,2787
